symbol,strike,right,datetime,open,high,low,close,volume
SPX,7020,C,2026-01-26 10:05:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7020,C,2026-01-26 10:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 10:50:00-06:00,0.05,0.05,0.05,0.05,7.0
SPX,7020,C,2026-01-26 10:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 11:00:00-06:00,0.05,0.1,0.05,0.1,3.0
SPX,7020,C,2026-01-26 11:05:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7020,C,2026-01-26 11:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 11:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 11:20:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7020,C,2026-01-26 11:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 11:30:00-06:00,0.05,0.05,0.05,0.05,5.0
SPX,7020,C,2026-01-26 11:35:00-06:00,0.1,0.1,0.1,0.1,39.0
SPX,7020,C,2026-01-26 11:40:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7020,C,2026-01-26 11:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 11:50:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7020,C,2026-01-26 11:55:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7020,C,2026-01-26 12:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 12:05:00-06:00,0.1,0.1,0.1,0.1,11.0
SPX,7020,C,2026-01-26 12:10:00-06:00,0.1,0.1,0.1,0.1,0.0
SPX,7020,C,2026-01-26 12:15:00-06:00,0.05,0.05,0.05,0.05,15.0
SPX,7020,C,2026-01-26 12:20:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7020,C,2026-01-26 12:25:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7020,C,2026-01-26 12:30:00-06:00,0.05,0.05,0.05,0.05,12.0
SPX,7020,C,2026-01-26 12:35:00-06:00,0.05,0.05,0.05,0.05,31.0
SPX,7020,C,2026-01-26 12:40:00-06:00,0.05,0.05,0.05,0.05,45.0
SPX,7020,C,2026-01-26 12:45:00-06:00,0.05,0.05,0.05,0.05,24.0
SPX,7020,C,2026-01-26 12:50:00-06:00,0.05,0.05,0.05,0.05,51.0
SPX,7020,C,2026-01-26 12:55:00-06:00,0.1,0.1,0.1,0.1,2.0
SPX,7020,C,2026-01-26 13:00:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7020,C,2026-01-26 13:05:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7020,C,2026-01-26 13:10:00-06:00,0.05,0.05,0.05,0.05,18.0
SPX,7020,C,2026-01-26 13:15:00-06:00,0.05,0.05,0.05,0.05,102.0
SPX,7020,C,2026-01-26 13:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,C,2026-01-26 13:25:00-06:00,0.05,0.05,0.05,0.05,10.0
SPX,7020,C,2026-01-26 13:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7020,P,2026-01-26 08:30:00-06:00,94.0,94.0,94.0,94.0,9.0
SPX,7020,P,2026-01-26 08:35:00-06:00,94.0,94.0,94.0,94.0,0.0
SPX,7020,P,2026-01-26 08:40:00-06:00,94.0,94.0,94.0,94.0,0.0
SPX,7020,P,2026-01-26 08:45:00-06:00,94.0,94.0,94.0,94.0,0.0
SPX,7020,P,2026-01-26 08:50:00-06:00,73.7,73.7,73.7,73.7,2.0
SPX,7020,P,2026-01-26 08:55:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:00:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:05:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:10:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:15:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:20:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:25:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:30:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:35:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:40:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:45:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:50:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 09:55:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:00:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:05:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:10:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:15:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:20:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:25:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:30:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:35:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:40:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:45:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:50:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 10:55:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:00:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:05:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:10:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:15:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:20:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:25:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:30:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:35:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:40:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:45:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:50:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 11:55:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:00:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:05:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:10:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:15:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:20:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:25:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:30:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:35:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:40:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:45:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:50:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 12:55:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 13:00:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 13:05:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 13:10:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 13:15:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 13:20:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 13:25:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7020,P,2026-01-26 13:30:00-06:00,73.7,73.7,73.7,73.7,0.0
SPX,7025,C,2026-01-26 08:30:00-06:00,0.15,0.15,0.15,0.15,0.0
SPX,7025,C,2026-01-26 08:35:00-06:00,0.1,0.1,0.1,0.1,32.0
SPX,7025,C,2026-01-26 08:40:00-06:00,0.1,0.1,0.1,0.1,56.0
SPX,7025,C,2026-01-26 08:45:00-06:00,0.1,0.15,0.1,0.1,33.0
SPX,7025,C,2026-01-26 08:50:00-06:00,0.1,0.1,0.05,0.1,11.0
SPX,7025,C,2026-01-26 08:55:00-06:00,0.1,0.1,0.1,0.1,8.0
SPX,7025,C,2026-01-26 09:00:00-06:00,0.1,0.1,0.1,0.1,34.0
SPX,7025,C,2026-01-26 09:05:00-06:00,0.1,0.1,0.1,0.1,14.0
SPX,7025,C,2026-01-26 09:10:00-06:00,0.1,0.1,0.1,0.1,22.0
SPX,7025,C,2026-01-26 09:15:00-06:00,0.1,0.1,0.1,0.1,72.0
SPX,7025,C,2026-01-26 09:20:00-06:00,0.15,0.15,0.1,0.1,47.0
SPX,7025,C,2026-01-26 09:25:00-06:00,0.1,0.1,0.05,0.1,9.0
SPX,7025,C,2026-01-26 09:30:00-06:00,0.1,0.1,0.05,0.05,3.0
SPX,7025,C,2026-01-26 09:35:00-06:00,0.05,0.05,0.05,0.05,5.0
SPX,7025,C,2026-01-26 09:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 09:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 09:50:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7025,C,2026-01-26 09:55:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7025,C,2026-01-26 10:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:10:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7025,C,2026-01-26 10:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:30:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7025,C,2026-01-26 10:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 10:55:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7025,C,2026-01-26 11:00:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7025,C,2026-01-26 11:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:10:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7025,C,2026-01-26 11:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 11:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 12:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 12:05:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7025,C,2026-01-26 12:10:00-06:00,0.1,0.1,0.05,0.05,47.0
SPX,7025,C,2026-01-26 12:15:00-06:00,0.05,0.05,0.05,0.05,12.0
SPX,7025,C,2026-01-26 12:20:00-06:00,0.05,0.05,0.05,0.05,70.0
SPX,7025,C,2026-01-26 12:25:00-06:00,0.05,0.05,0.05,0.05,18.0
SPX,7025,C,2026-01-26 12:30:00-06:00,0.05,0.1,0.05,0.1,32.0
SPX,7025,C,2026-01-26 12:35:00-06:00,0.1,0.1,0.1,0.1,0.0
SPX,7025,C,2026-01-26 12:40:00-06:00,0.05,0.05,0.05,0.05,9.0
SPX,7025,C,2026-01-26 12:45:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7025,C,2026-01-26 12:50:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7025,C,2026-01-26 12:55:00-06:00,0.05,0.05,0.05,0.05,11.0
SPX,7025,C,2026-01-26 13:00:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7025,C,2026-01-26 13:05:00-06:00,0.05,0.05,0.05,0.05,95.0
SPX,7025,C,2026-01-26 13:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 13:15:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7025,C,2026-01-26 13:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 13:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7025,C,2026-01-26 13:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 08:30:00-06:00,0.05,0.05,0.05,0.05,2.0
SPX,7030,C,2026-01-26 08:35:00-06:00,0.1,0.1,0.1,0.1,7.0
SPX,7030,C,2026-01-26 08:40:00-06:00,0.1,0.1,0.1,0.1,3.0
SPX,7030,C,2026-01-26 08:45:00-06:00,0.1,0.1,0.1,0.1,23.0
SPX,7030,C,2026-01-26 08:50:00-06:00,0.1,0.1,0.1,0.1,3.0
SPX,7030,C,2026-01-26 08:55:00-06:00,0.1,0.1,0.1,0.1,0.0
SPX,7030,C,2026-01-26 09:00:00-06:00,0.05,0.1,0.05,0.1,130.0
SPX,7030,C,2026-01-26 09:05:00-06:00,0.1,0.1,0.1,0.1,0.0
SPX,7030,C,2026-01-26 09:10:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7030,C,2026-01-26 09:15:00-06:00,0.1,0.1,0.05,0.05,10.0
SPX,7030,C,2026-01-26 09:20:00-06:00,0.05,0.1,0.05,0.1,18.0
SPX,7030,C,2026-01-26 09:25:00-06:00,0.1,0.1,0.05,0.05,12.0
SPX,7030,C,2026-01-26 09:30:00-06:00,0.05,0.05,0.05,0.05,6.0
SPX,7030,C,2026-01-26 09:35:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7030,C,2026-01-26 09:40:00-06:00,0.1,0.1,0.1,0.1,0.0
SPX,7030,C,2026-01-26 09:45:00-06:00,0.05,0.05,0.05,0.05,6.0
SPX,7030,C,2026-01-26 09:50:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7030,C,2026-01-26 09:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 10:00:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7030,C,2026-01-26 10:05:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7030,C,2026-01-26 10:10:00-06:00,0.05,0.05,0.05,0.05,7.0
SPX,7030,C,2026-01-26 10:15:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7030,C,2026-01-26 10:20:00-06:00,0.05,0.05,0.05,0.05,8.0
SPX,7030,C,2026-01-26 10:25:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7030,C,2026-01-26 10:30:00-06:00,0.05,0.05,0.05,0.05,9.0
SPX,7030,C,2026-01-26 10:35:00-06:00,0.05,0.05,0.05,0.05,7.0
SPX,7030,C,2026-01-26 10:40:00-06:00,0.05,0.05,0.05,0.05,10.0
SPX,7030,C,2026-01-26 10:45:00-06:00,0.05,0.1,0.05,0.1,12.0
SPX,7030,C,2026-01-26 10:50:00-06:00,0.05,0.05,0.05,0.05,11.0
SPX,7030,C,2026-01-26 10:55:00-06:00,0.05,0.05,0.05,0.05,16.0
SPX,7030,C,2026-01-26 11:00:00-06:00,0.05,0.05,0.05,0.05,10.0
SPX,7030,C,2026-01-26 11:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 11:10:00-06:00,0.05,0.05,0.05,0.05,6.0
SPX,7030,C,2026-01-26 11:15:00-06:00,0.05,0.05,0.05,0.05,11.0
SPX,7030,C,2026-01-26 11:20:00-06:00,0.05,0.1,0.05,0.1,14.0
SPX,7030,C,2026-01-26 11:25:00-06:00,0.05,0.05,0.05,0.05,13.0
SPX,7030,C,2026-01-26 11:30:00-06:00,0.05,0.05,0.05,0.05,6.0
SPX,7030,C,2026-01-26 11:35:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7030,C,2026-01-26 11:40:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7030,C,2026-01-26 11:45:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7030,C,2026-01-26 11:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 11:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 12:00:00-06:00,0.05,0.05,0.05,0.05,11.0
SPX,7030,C,2026-01-26 12:05:00-06:00,0.05,0.05,0.05,0.05,37.0
SPX,7030,C,2026-01-26 12:10:00-06:00,0.05,0.05,0.05,0.05,109.0
SPX,7030,C,2026-01-26 12:15:00-06:00,0.05,0.05,0.05,0.05,49.0
SPX,7030,C,2026-01-26 12:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 12:25:00-06:00,0.05,0.05,0.05,0.05,37.0
SPX,7030,C,2026-01-26 12:30:00-06:00,0.05,0.05,0.05,0.05,16.0
SPX,7030,C,2026-01-26 12:35:00-06:00,0.05,0.05,0.05,0.05,10.0
SPX,7030,C,2026-01-26 12:40:00-06:00,0.05,0.05,0.05,0.05,34.0
SPX,7030,C,2026-01-26 12:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 12:50:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 12:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 13:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 13:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 13:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 13:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 13:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 13:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,C,2026-01-26 13:30:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7030,P,2026-01-26 08:35:00-06:00,89.0,89.0,89.0,89.0,9.0
SPX,7030,P,2026-01-26 08:40:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 08:45:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 08:50:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 08:55:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:00:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:05:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:10:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:15:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:20:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:25:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:30:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:35:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:40:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:45:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:50:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 09:55:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 10:00:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 10:05:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 10:10:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 10:15:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 10:20:00-06:00,89.0,89.0,89.0,89.0,0.0
SPX,7030,P,2026-01-26 10:25:00-06:00,75.9,75.9,75.9,75.9,1.0
SPX,7030,P,2026-01-26 10:30:00-06:00,74.4,74.4,74.4,74.4,1.0
SPX,7030,P,2026-01-26 10:35:00-06:00,74.4,74.4,74.4,74.4,0.0
SPX,7030,P,2026-01-26 10:40:00-06:00,74.4,74.4,74.4,74.4,0.0
SPX,7030,P,2026-01-26 10:45:00-06:00,74.4,74.4,74.4,74.4,0.0
SPX,7030,P,2026-01-26 10:50:00-06:00,74.4,74.4,74.4,74.4,0.0
SPX,7030,P,2026-01-26 10:55:00-06:00,74.4,74.4,74.4,74.4,0.0
SPX,7030,P,2026-01-26 11:00:00-06:00,74.4,74.4,74.4,74.4,0.0
SPX,7030,P,2026-01-26 11:05:00-06:00,70.0,70.0,70.0,70.0,9.0
SPX,7030,P,2026-01-26 11:10:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:15:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:20:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:25:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:30:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:35:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:40:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:45:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:50:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 11:55:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:00:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:05:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:10:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:15:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:20:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:25:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:30:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:35:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:40:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:45:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:50:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 12:55:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 13:00:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 13:05:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 13:10:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 13:15:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 13:20:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 13:25:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7030,P,2026-01-26 13:30:00-06:00,70.0,70.0,70.0,70.0,0.0
SPX,7035,C,2026-01-26 08:30:00-06:00,0.05,0.05,0.05,0.05,54.0
SPX,7035,C,2026-01-26 08:35:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 08:40:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 08:45:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 08:50:00-06:00,0.05,0.05,0.05,0.05,1.0
SPX,7035,C,2026-01-26 08:55:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 09:00:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 09:05:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 09:10:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 09:15:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 09:20:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 09:25:00-06:00,0.05,0.05,0.05,0.05,0.0
SPX,7035,C,2026-01-26 09:30:00-06:00,0.05,0.05,0.05,0.05,3.0
SPX,7035,C,2026-01-26 09:35:00-06:00,0.1,0.1,0.1,0.1,1.0
SPX,7035,C,2026-01-26 09:40:00-06:00,0.05,0.1,0.05,0.05,10.0
SPX,7035,C,2026-01-26 09:45:00-06:00,0.05,0.05,0.05,0.05,9.0
SPX,7035,C,2026-01-26 09:50:00-06:00,0.05,0.05,0.05,0.05,51.0
SPX,7035,C,2026-01-26 09:55:00-06:00,0.05,0.05,0.05,0.05,5.0
